Clicker ID,L1705021355_Q1,L1705021355_Q2,L1705021355_Q3,L1705021355_Q4,L1705021355_Q5,L1705021355_Q6,L1705021355_Q7,L1705021355_Q8,L1705021355_Q9,L1705021355_Q10,L1705021355_Q11,L1705021355_Q12
#93129C1D,A,A,C,E,B,B,C,C,C,B,A,B
#9574E302,A,A,A,E,B,B,C,C,A,A,B,B
#962F823B,A,A,D,E,B,B,C,C,C,B,D,C
#969C5A50,A,A,C,C,B,B,C,B,C,B,B,B
#969F4E47,B,B,D,D,C,C,C,C,C,B,C,C
#969F6069,A,A,A,C,D,B,B,B,C,C,E,B
#96E0E99F,A,A,D,E,C,B,C,B,C,B,C,B
#97387CD3,A,A,C,D,B,B,C,C,C,B,B,B
#974B19C5,A,A,C,D,C,C,C,C,C,C,E,E
#974B4995,A,A,E,D,C,B,D,D,C,B,C,B
#974E4099,,,D,A,D,B,C,C,C,B,D,D
#974F33EB,A,A,E,E,C,B,C,D,B,B,B,D
#97C40D5E,D,A,D,A,B,D,C,C,C,C,C,C
#97C90957,A,A,E,E,B,B,C,C,C,B,A,C
#97C95C02,,A,D,D,B,B,C,B,C,B,C,D
#97F13C5A,,,D,E,B,B,E,E,C,B,B,A
#982ACA78,,,E,E,C,C,C,B,B,C,B,B
#982BBA09,,,B,B,A,B,C,B,C,C,B,B
#982E49FF,A,B,E,C,B,C,B,A,B,E,B,A
#982EA315,B,A,E,C,B,B,D,B,C,B,C,B
#982EE650,A,A,E,E,B,C,D,B,B,D,B,C
#982FC176,,,A,E,A,B,B,A,A,B,A,A
#98305FF7,,,D,D,B,B,C,B,C,B,D,D
#98329C36,A,A,A,E,B,B,C,C,C,B,B,B
#9837A00F,A,A,E,E,B,B,C,C,C,B,A,A
#98F87616,B,A,D,D,C,B,B,A,C,E,C,C
#9925E458,A,A,D,D,B,B,C,B,C,B,A,B
#99328823,A,A,C,C,B,B,C,C,C,C,B,B
#99351DB1,A,A,E,E,B,B,B,B,C,B,C,C
#996B23D1,,A,C,E,B,B,C,D,B,E,C,B
#999A6E6D,A,A,A,D,A,A,C,B,B,B,B,B
#9A172EA3,A,A,E,D,C,C,C,A,C,B,D,C
#9A1F0E8B,A,A,,C,C,B,C,C,C,B,D,B
#9A233881,B,B,D,C,B,B,D,B,B,B,B,B
#9A27328F,A,B,D,E,B,B,C,B,C,C,E,E
#9A2B3283,,A,D,D,B,B,D,C,C,B,D,C
#9A3E5DF9,A,B,A,E,B,B,B,D,C,C,B,D
#9A40E238,B,B,C,E,A,B,C,B,C,C,D,B
#9A4530EF,B,A,D,E,B,B,D,C,C,B,D,C
#9A565B97,B,A,C,C,B,B,C,A,C,B,B,B
#9A705FB5,A,A,D,E,C,B,C,C,C,E,C,B
#9A735EB7,A,A,E,A,C,C,B,C,B,E,C,A
#9A75719E,A,B,E,E,C,C,B,B,C,B,D,D
#9A7742AF,B,A,E,E,B,B,B,B,C,B,D,D
#9A7FEA0F,A,A,C,E,C,B,C,D,C,E,D,D
#9A81918A,B,A,E,E,B,B,C,B,C,B,D,C
#9A8B3C2D,E,B,E,E,B,B,B,C,C,B,C,C
#9A94636D,A,A,E,C,D,B,C,B,B,B,A,B
#9A99B8BB,A,A,A,E,B,B,B,E,C,B,E,C
#9A9C5355,A,A,D,D,B,B,B,A,D,B,B,B
#9A9CE4E2,A,A,C,E,C,B,D,E,C,B,E,B
#9AA2320A,A,A,D,E,B,B,C,B,C,B,B,B
#9AA2350D,A,B,C,E,C,B,C,B,C,B,E,C
#9AA30E37,B,A,B,D,C,C,D,C,C,B,B,B
#9AB0416B,B,B,E,E,B,B,C,C,C,B,C,C
#9ACA0151,B,A,A,A,A,A,B,C,C,C,A,B
#9ACFAAFF,B,B,E,E,C,B,C,A,C,C,D,D
#9AD68BC7,A,A,C,C,B,B,C,C,C,B,D,C
#9B0A61F0,B,B,B,C,B,B,A,A,C,C,E,B
#9B7145AF,A,A,E,E,B,B,C,A,C,B,D,C
#9B7B2ACA,A,A,C,C,B,B,C,C,C,C,B,D
#9B8D7563,A,A,C,D,B,B,C,C,,B,D,C
#9B9E5752,A,B,C,E,B,B,C,C,C,B,B,B
#9D4F7DAF,,,A,C,C,C,C,B,B,B,C,C
#9D533AF4,A,B,E,C,B,B,C,B,C,B,A,A
#9D7208E7,,,E,E,B,B,C,C,C,B,B,D
#9D798E6A,B,A,D,E,B,B,C,C,C,B,C,A
#9DB394BA,A,A,E,E,B,B,C,C,C,B,B,D
#9EB85472,A,A,E,E,B,B,C,C,C,B,B,D
#9EF15936,,A,A,C,A,C,A,B,C,C,D,
#9F25DB61,A,A,C,C,D,B,C,B,B,B,B,B
#9F27843C,B,A,C,E,C,B,C,B,C,C,B,B
#A24DB35C,A,A,E,E,B,,C,C,C,C,B,A
#A497794A,A,A,C,E,C,C,C,B,B,C,D,D
#A592AB9C,A,A,E,E,B,B,D,B,B,B,B,B
#A5C2E98E,,,C,E,E,B,C,B,C,C,A,C
#A5CF167C,A,B,D,D,B,B,C,B,B,B,D,A
#A5D6E794,B,A,C,C,D,B,D,B,C,B,B,D
#A6A9535C,B,B,D,E,B,B,E,C,C,B,B,B
