Clicker ID,L1704131356_Q1,L1704131356_Q2,L1704131356_Q3,L1704131356_Q4,L1704131356_Q5,L1704131356_Q6,L1704131356_Q7,L1704131356_Q8,L1704131356_Q9,L1704131356_Q10
#9A99B8BB,C,C,B,B,D,D,E,E,E,D
#9A9C5355,C,C,B,B,C,D,B,B,D,A
#9A9CE4E2,,,B,,D,D,B,A,D,D
#9AA2320A,E,C,A,B,D,D,B,A,D,A
#9AA2350D,A,C,B,B,A,D,B,A,D,D
#9AA30E37,B,C,B,A,C,D,A,B,D,D
#9AAF182D,A,A,A,A,,D,A,A,D,B
#9AB0416B,C,C,A,A,C,D,B,B,B,D
#9ACA0151,C,C,B,B,D,D,C,C,E,D
#9ACFAAFF,C,C,B,B,A,D,E,A,E,D
#9AD68BC7,C,C,B,A,A,D,A,B,E,D
#9B0A61F0,C,C,A,A,C,A,D,B,B,E
#9B7145AF,A,C,B,,C,D,B,A,D,A
#9B7B2ACA,C,A,B,A,D,D,C,A,E,A
#9B8D7563,C,C,B,B,B,D,A,A,D,C
#9B9E5752,A,C,B,A,A,D,D,B,D,D
#9D0E7DEE,,,,,,D,,,,
#9D4F7DAF,C,C,A,A,A,D,B,B,D,C
#9D533AF4,B,E,B,A,D,D,A,A,A,D
#9D7208E7,C,C,B,B,D,D,A,A,E,D
#9D798E6A,C,C,A,A,E,D,B,A,E,D
#9DB394BA,C,C,B,B,C,D,A,A,D,D
#9EB85472,C,C,B,B,A,D,B,B,E,D
#9EF15936,D,C,A,B,A,D,D,D,D,
#9F25DB61,B,C,A,,C,,C,C,A,A
#9F276DD5,C,C,D,B,A,C,C,A,B,C
#9F27843C,B,C,B,B,A,A,A,A,E,D
#A23A0F97,C,C,B,A,C,D,B,B,E,D
#A24DB35C,C,C,B,B,D,D,C,B,A,D
#A497794A,C,C,B,B,A,D,A,A,D,D
#A592AB9C,A,A,A,A,C,D,B,B,C,A
#A5CF167C,C,C,B,A,D,D,A,B,E,D
#A5D6E794,C,C,E,A,C,D,A,A,E,D
#A6A9535C,A,C,B,A,D,D,B,B,E,D
