Clicker ID,L1705090931_Q1,L1705090931_Q2,L1705090931_Q3,L1705090931_Q4,L1705090931_Q5,L1705090931_Q6,L1705090931_Q7,L1705090931_Q8
#9AA2320A,A,D,A,B,B,B,B,A
#9AA2350D,A,,C,B,A,B,C,C
#9AA30E37,A,D,A,B,B,B,A,A
#9AB0416B,A,B,C,C,B,B,A,A
#9ACA0151,A,D,A,C,A,A,B,A
#9ACFAAFF,A,B,C,C,B,B,A,A
#9AD68BC7,A,D,B,,D,A,A,A
#9B0A61F0,A,C,D,B,B,D,A,A
#9B7145AF,A,B,C,C,B,A,A,
#9B7B2ACA,A,D,D,B,D,D,C,A
#9B8D7563,A,D,D,B,B,B,A,A
#9B9E5752,A,B,C,C,B,B,A,A
#9D4F7DAF,A,C,B,B,A,D,A,A
#9D7208E7,A,E,B,B,B,B,A,A
#9D798E6A,A,D,B,B,C,B,A,A
#9DB394BA,A,C,B,B,D,D,A,A
#9EB85472,A,B,B,B,B,B,A,A
#9EF15936,A,A,B,B,B,B,A,A
#9F24C17A,A,B,B,,B,B,A,A
#9F25DB61,A,D,B,B,B,B,A,B
#9F27843C,A,E,A,E,B,E,C,A
#A23A0F97,A,D,B,,B,B,E,E
#A24DB35C,A,D,B,B,B,B,C,A
#A497794A,B,D,B,B,B,C,,A
#A592AB9C,A,A,B,B,B,B,B,B
#A5CF167C,A,C,B,B,D,B,A,A
#A5D6E794,A,C,B,B,B,,A,A
#A6A9535C,B,D,B,B,B,,A,A
